Nr,Containertyp,Standort1,Standort2,Standort3,Latitude,Longitude,Datum
1,Altkleidercontainer,48151 Münster - Aaseestadt,"Lange Ossenbeck, vor Nr. 9",,51.937202,7.597586,2021-12-19
2,Altkleidercontainer,48163 Münster - Albachten,Dülmener Straße 22 a (Parkplatz Netto),,51.925529,7.523392,2021-12-19
3,Altkleidercontainer,48163 Münster - Albachten,Hohe Geist  / Concordenstraße (Parkplatz Sportplatz Concordia),,51.923733,7.529846,2021-12-19
4,Altkleidercontainer,48163 Münster - Albachten,Langenkamp 162 (Bahnhof Albachten),,51.914623,7.526531,2021-12-19
5,Altkleidercontainer,48163 Münster - Albachten,"östl. Am Kämpken 32, vor Spielplatz",,51.920204,7.526378,2021-12-19
6,Altkleidercontainer,48163 Münster - Amelsbüren,"Davertstraße 17, Parkplatz hinter LVM",,51.885433,7.604587,2021-12-19
7,Altkleidercontainer,48163 Münster - Amelsbüren,Davertstraße 73 (Parkplatz Feuerwehr / Friedhof),,51.881283,7.608555,2021-12-19
8,Altkleidercontainer,48167 Münster - Angelmodde,Alt Angelmodde 11d (AWO-Kindergarten),,51.922409,7.699245,2021-12-19
9,Altkleidercontainer,48167 Münster - Angelmodde,Brandhoveweg 101 (Parkplatz Hallenbad),,51.915863,7.715098,2021-12-19
10,Altkleidercontainer,48167 Münster - Angelmodde,Buschstraße / Zum Erlenbusch,,51.922024,7.677269,2021-12-19
11,Altkleidercontainer,48153 Münster - Berg Fidel,Kriegerweg / Gerstkamp,,51.924698,7.611991,2021-12-19
12,Altkleidercontainer,48165 Münster - Berg Fidel,Vennheideweg / Elsa-Brändström-Weg,,51.921360,7.621698,2021-12-19
13,Altkleidercontainer,48145 Münster - Centrum,Friedensstraße /Warendorfer Straße,,51.961483,7.642322,2021-12-19
14,Altkleidercontainer,48155 Münster - Centrum,Hansaring 63 (vor REWE) - vorübergehend versetzt zur Schillerstr. (Hansa-Berufskolleg &amp; Anfang Schillerbrücke),,51.954071,7.644300,2021-12-19
15,Altkleidercontainer,48149 Münster - Centrum,Melchersstraße (Kanonierplatz),,51.971207,7.613248,2021-12-19
16,Altkleidercontainer,48147 Münster - Centrum,Parkplatz gegenüber Kanalstraße 57,,51.972458,7.632942,2021-12-19
17,Altkleidercontainer,48143 Münster - Centrum,Schlossplatz 44 (gegenüber Bäckergasse),,51.963097,7.617731,2021-12-19
