"ZEIT";"RAUM";"MERKMAL";"WERT";"WERTEEINHEIT";"QUELLANGABE";"QUELLNAME"
"1982";"Münster, Gesamtstadt";"Verkehrsmittelwahl Kfz";39,20;"%";"Stadt Münster - Amt für Mobilität und Tiefbau";"Zeitreihe Verkehrsmittelwahl"
"1982";"Münster, Gesamtstadt";"Verkehrsmittelwahl ÖV";6,60;"%";"Stadt Münster - Amt für Mobilität und Tiefbau";"Zeitreihe Verkehrsmittelwahl"
"1982";"Münster, Gesamtstadt";"Verkehrsmittelwahl Fahrrad";29,20;"%";"Stadt Münster - Amt für Mobilität und Tiefbau";"Zeitreihe Verkehrsmittelwahl"
"1982";"Münster, Gesamtstadt";"Verkehrsmittelwahl Fuß";25,00;"%";"Stadt Münster - Amt für Mobilität und Tiefbau";"Zeitreihe Verkehrsmittelwahl"
"1990";"Münster, Gesamtstadt";"Verkehrsmittelwahl Kfz";38,30;"%";"Stadt Münster - Amt für Mobilität und Tiefbau";"Zeitreihe Verkehrsmittelwahl"
"1990";"Münster, Gesamtstadt";"Verkehrsmittelwahl ÖV";6,60;"%";"Stadt Münster - Amt für Mobilität und Tiefbau";"Zeitreihe Verkehrsmittelwahl"
"1990";"Münster, Gesamtstadt";"Verkehrsmittelwahl Fahrrad";33,90;"%";"Stadt Münster - Amt für Mobilität und Tiefbau";"Zeitreihe Verkehrsmittelwahl"
"1990";"Münster, Gesamtstadt";"Verkehrsmittelwahl Fuß";21,20;"%";"Stadt Münster - Amt für Mobilität und Tiefbau";"Zeitreihe Verkehrsmittelwahl"
"1990";"Münster, Gesamtstadt";"CO2-Emissionen - Private Haushalte";817146,28;"t";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Sektoren)"
"1990";"Münster, Gesamtstadt";"CO2-Emissionen - Gewerbe + Sonstiges";846374,36;"t";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Sektoren)"
"1990";"Münster, Gesamtstadt";"CO2-Emissionen - Industrie";293939,74;"t";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Sektoren)"
"1990";"Münster, Gesamtstadt";"CO2-Emissionen - Verkehr";660748,80;"t";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Sektoren)"
"1990";"Münster, Gesamtstadt";"CO2-Emissionen - Gesamt (inkl. Verkehr)";2618209,19;"t";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Sektoren)"
"1990";"Münster, Gesamtstadt";"CO2-Emissionen Anwendung - Wärme";1120,97;"kt";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Anwendungen)"
"1990";"Münster, Gesamtstadt";"CO2-Emissionen Anwendung - Wärme in %";0,00;"%";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Anwendungen)"
"1990";"Münster, Gesamtstadt";"CO2-Emissionen Anwendung -Strom";836,48;"kt";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Anwendungen)"
"1990";"Münster, Gesamtstadt";"CO2-Emissionen Anwendung - Strom in %";0,00;"kt";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Anwendungen)"
"1990";"Münster, Gesamtstadt";"CO2-Emissionen Anwendung - Verkehr";660,74;"kt";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Anwendungen)"
"1990";"Münster, Gesamtstadt";"CO2-Emissionen Anwendung - Verkehr in %";0,00;"%";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Anwendungen)"
"1990";"Münster, Gesamtstadt";"CO2-Emissionen Anwendung - Gesamt";2618,20;"kt";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Anwendungen)"
"1990";"Münster, Gesamtstadt";"CO2-Emissionen Anwendung - Gesamt in % zu 1990";0,00;"kt";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Anwendungen)"
"1990";"Münster, Gesamtstadt";"Endenergieverbrauch nach Sektoren  - Private Haushalte";2076,32;"GWh";"Stadt Münster - Stabsstelle Klima";"Endenergie (Sekt)"
"1990";"Münster, Gesamtstadt";"Endenergieverbrauch nach Sektoren  - Gewerbe + Sonstiges";1920,83;"GWh";"Stadt Münster - Stabsstelle Klima";"Endenergie (Sekt)"
"1990";"Münster, Gesamtstadt";"Endenergieverbrauch nach Sektoren  - Industrie";652,17;"GWh";"Stadt Münster - Stabsstelle Klima";"Endenergie (Sekt)"
"1990";"Münster, Gesamtstadt";"Endenergieverbrauch nach Sektoren  - Verkehr";2079,72;"GWh";"Stadt Münster - Stabsstelle Klima";"Endenergie (Sekt)"
"1990";"Münster, Gesamtstadt";"Endenergieverbrauch nach Sektoren  - Gesamt";6729,05;"GWh";"Stadt Münster - Stabsstelle Klima";"Endenergie (Sekt)"
"1994";"Münster, Gesamtstadt";"Verkehrsmittelwahl Kfz";37,30;"%";"Stadt Münster - Amt für Mobilität und Tiefbau";"Zeitreihe Verkehrsmittelwahl"
"1994";"Münster, Gesamtstadt";"Verkehrsmittelwahl ÖV";9,50;"%";"Stadt Münster - Amt für Mobilität und Tiefbau";"Zeitreihe Verkehrsmittelwahl"
"1994";"Münster, Gesamtstadt";"Verkehrsmittelwahl Fahrrad";31,70;"%";"Stadt Münster - Amt für Mobilität und Tiefbau";"Zeitreihe Verkehrsmittelwahl"
"1994";"Münster, Gesamtstadt";"Verkehrsmittelwahl Fuß";21,50;"%";"Stadt Münster - Amt für Mobilität und Tiefbau";"Zeitreihe Verkehrsmittelwahl"
"1995";"Münster, Gesamtstadt";"CO2-Emissionen - Private Haushalte";774039,74;"t";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Sektoren)"
"1995";"Münster, Gesamtstadt";"CO2-Emissionen - Gewerbe + Sonstiges";801725,97;"t";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Sektoren)"
"1995";"Münster, Gesamtstadt";"CO2-Emissionen - Industrie";278433,67;"t";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Sektoren)"
"1995";"Münster, Gesamtstadt";"CO2-Emissionen - Verkehr";649866,50;"t";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Sektoren)"
"1995";"Münster, Gesamtstadt";"CO2-Emissionen - Gesamt (inkl. Verkehr)";2504065,90;"t";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Sektoren)"
"1995";"Münster, Gesamtstadt";"CO2-Emissionen Anwendung - Wärme";1055,94;"kt";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Anwendungen)"
"1995";"Münster, Gesamtstadt";"CO2-Emissionen Anwendung - Wärme in %";-5,80;"%";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Anwendungen)"
